COUNTRY,ISO,SAME,OPPOSE,PARTIAL,ABSENT,COINCIDENCE
Afghanistan,AFG,12,62,11,8,0.21
Albania,ALB,35,31,27,0,0.52
Algeria,DZA,11,67,15,0,0.20
Andorra,AND,27,34,30,2,0.46
Angola,AGO,8,63,19,3,0.19
Antigua and Barbuda,ATG,15,57,12,9,0.25
Argentina,ARG,17,60,16,0,0.27
Armenia,ARM,12,49,27,5,0.29
Australia,AUS,42,23,28,0,0.60
Austria,AUT,26,38,29,0,0.44
Azerbaijan,AZE,15,64,9,5,0.22
Bahamas,BHS,15,61,12,5,0.24
Bahrain,BHR,15,65,13,0,0.23
Bangladesh,BGD,12,65,16,0,0.22
Barbados,BRB,15,57,12,9,0.25
Belarus,BLR,10,60,15,8,0.21
Belgium,BEL,33,31,28,1,0.51
Belize,BLZ,14,61,10,8,0.22
Benin,BEN,11,41,12,29,0.27
Bhutan,BTN,10,63,16,4,0.20
Bolivia,BOL,9,67,12,5,0.17
Bosnia and Herzegovina,BIH,26,32,34,1,0.47
Botswana,BWA,14,62,12,5,0.23
Brazil,BRA,14,64,14,1,0.23
Brunei Darussalam,BRN,12,66,15,0,0.21
Bulgaria,BGR,33,31,28,1,0.51
Burkina Faso,BFA,13,60,12,8,0.22
Burundi,BDI,7,66,10,10,0.14
Cabo Verde,CPV,13,64,11,5,0.21
Cambodia,KHM,12,67,10,4,0.19
Cameroon,CMR,13,32,28,20,0.37
Canada,CAN,53,17,23,0,0.69
Central African Republic,CAF,11,47,13,22,0.25
Chad,TCD,10,47,8,28,0.22
Chile,CHL,14,63,16,0,0.24
China,CHN,12,65,16,0,0.22
Colombia,COL,12,60,20,1,0.24
Comoros,COM,10,47,10,26,0.22
Congo,COG,10,64,13,6,0.19
Costa Rica,CRI,17,63,13,0,0.25
Croatia,HRV,34,30,28,1,0.52
Cuba,CUB,9,70,13,1,0.17
Cyprus,CYP,28,41,24,0,0.43
Czechia,CZE,36,29,27,1,0.54
Côte D'Ivoire,CIV,13,63,14,3,0.22
DPRK,PRK,6,59,13,15,0.16
DRC,COD,7,37,12,37,0.23
Denmark,DNK,34,30,28,1,0.52
Djibouti,DJI,13,63,11,6,0.21
Dominica,DMA,5,18,1,69,0.23
